Designator,Mid X,Mid Y,Rotation,Layer
C1,114.5344,-51.5874,0.0,bottom
C10,97.9482,-47.244,180.0,bottom
C11,95.427801,-47.244,0.0,bottom
C12,85.7504,-63.1444,90.0,bottom
C13,94.9256,-72.4662,180.0,bottom
C14,111.08,-58.928,-90.0,bottom
C15,100.1776,-47.244,0.0,bottom
C16,85.7308,-58.1496,90.0,bottom
C17,106.5784,-72.4662,180.0,bottom
C18,99.9294,-72.4662,180.0,bottom
C19,89.9472,-72.4662,180.0,bottom
C2,112.4008,-51.5874,180.0,bottom
C20,87.4834,-49.4538,-90.0,bottom
C21,106.6546,-47.244,0.0,bottom
C22,113.9248,-55.9054,90.0,bottom
C23,113.9248,-53.8988,-90.0,bottom
C24,115.1186,-55.9054,-90.0,bottom
C25,113.411,-65.0584,0.0,bottom
C26,113.411,-59.5466,180.0,bottom
C27,111.08,-67.6656,-90.0,bottom
C28,115.0932,-70.5104,-90.0,bottom
C29,115.0932,-74.3458,180.0,bottom
C3,109.4853,-48.961,90.0,bottom
C30,108.331,-72.1992,90.0,bottom
C31,115.1128,-72.9234,-90.0,bottom
C4,110.7045,-48.961,90.0,bottom
C5,114.5344,-47.244,180.0,bottom
C6,77.0636,-50.927,-90.0,bottom
C7,80.2386,-49.276,0.0,bottom
C8,82.7024,-52.1208,-90.0,bottom
C9,84.537,-48.4124,-90.0,bottom
D1,86.0102,-48.573,90.0,bottom
D2,118.872,-45.847,0.0,top
F1,88.4232,-47.244,0.0,bottom
J1,102.4186,-54.6862,0.0,top
J2,80.5238,-51.308,-90.0,top
J3,119.6144,-54.0258,180.0,bottom
J4,80.1936,-65.913,0.0,bottom
J5,78.9998,-71.4248,-90.0,top
J6,120.859,-66.3194,90.0,top
J7,120.859,-72.4408,90.0,top
R1,102.4128,-47.244,180.0,bottom
R10,85.7308,-52.1552,90.0,bottom
R11,85.7308,-54.644399,-90.0,bottom
R12,115.1186,-53.8988,-90.0,bottom
R13,111.0742,-63.373,-90.0,bottom
R14,114.6614,-67.6656,-90.0,bottom
R15,113.4676,-67.6656,-90.0,bottom
R2,111.08,-65.5066,90.0,bottom
R3,112.2738,-67.6656,90.0,bottom
R4,84.5327,-50.5714,-90.0,bottom
R5,112.4008,-47.244,180.0,bottom
R6,84.537,-53.5686,-90.0,bottom
R7,104.5718,-47.244,180.0,bottom
R8,118.9286,-69.3674,180.0,bottom
R9,120.9352,-69.3674,0.0,bottom
SW1,80.645,-61.1124,90.0,top
SW2,89.0524,-71.3994,0.0,top
SW3,110.998,-71.3994,0.0,top
SW4,100.0252,-71.3994,0.0,top
U1,113.4676,-49.403,0.0,bottom
U2,79.502,-51.8668,-90.0,bottom
U3,119.7356,-66.3194,0.0,bottom
U4,119.7356,-72.4408,0.0,bottom
U5,98.4308,-59.8932,180.0,bottom
U6,111.8362,-72.2376,-90.0,bottom
Y1,112.0706,-54.8984,-90.0,bottom
Y2,113.411,-62.3914,90.0,bottom
